lang,QID,url,lang_href,policy_name_en
pa,Q4048254,https://pa.wikipedia.org/wiki/%E0%A8%B5%E0%A8%BF%E0%A8%95%E0%A9%80%E0%A8%AA%E0%A9%80%E0%A8%A1%E0%A9%80%E0%A8%86:%E0%A8%AA%E0%A9%8D%E0%A8%B0%E0%A8%AC%E0%A9%B0%E0%A8%A7%E0%A8%95_%E0%A8%AC%E0%A8%A3%E0%A8%A8_%E0%A8%B2%E0%A8%88_%E0%A8%AC%E0%A9%87%E0%A8%A8%E0%A8%A4%E0%A9%80%E0%A8%86%E0%A8%82,pa,Wikipedia:Requests for adminship
pfl,Q4048254,https://pfl.wikipedia.org/wiki/Wikipedia:Adminkandidaturen,pfl,Wikipedia:Requests for adminship
pl,Q4048254,https://pl.wikipedia.org/wiki/Wikipedia:Przyznawanie_uprawnie%C5%84,pl,Wikipedia:Requests for adminship
ps,Q4048254,https://ps.wikipedia.org/wiki/%D9%88%D9%8A%DA%A9%D9%8A%D9%BE%DB%90%DA%89%D9%8A%D8%A7:%D8%AF_%D9%BE%D8%A7%D8%B2%D9%88%D8%A7%D9%84%DB%8D_%D9%84%D9%BE%D8%A7%D8%B1%D9%87_%D8%BA%D9%88%DA%9A%D8%AA%D9%86%DB%90,ps,Wikipedia:Requests for adminship
pt,Q4048254,https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Administradores/Pedidos_de_aprova%C3%A7%C3%A3o,pt,Wikipedia:Requests for adminship
qu,Q4048254,https://qu.wikipedia.org/wiki/Wikipidiya:Kamachiq_kananpaq_ma%C3%B1arina,qu,Wikipedia:Requests for adminship
rmy,Q4048254,https://rmy.wikipedia.org/wiki/Vikipidiya:Mangimata_vash_o_administratoresko_statuto,rmy,Wikipedia:Requests for adminship
ro,Q4048254,https://ro.wikipedia.org/wiki/Wikipedia:Candida%C8%9Bi,ro,Wikipedia:Requests for adminship
ru,Q4048254,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%97%D0%B0%D1%8F%D0%B2%D0%BA%D0%B8_%D0%BD%D0%B0_%D1%81%D1%82%D0%B0%D1%82%D1%83%D1%81_%D0%B0%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%BE%D1%80%D0%B0,ru,Wikipedia:Requests for adminship
sat,Q4048254,https://sat.wikipedia.org/wiki/%E1%B1%A3%E1%B1%A4%E1%B1%A0%E1%B1%A4%E1%B1%AF%E1%B1%A4%E1%B1%B0%E1%B1%A4%E1%B1%AD%E1%B1%9F:%E1%B1%AA%E1%B1%9F%E1%B1%AA%E1%B1%9E%E1%B1%9F%E1%B1%A3%E1%B1%A4%E1%B1%AD%E1%B1%9F%E1%B1%B9_%E1%B1%A6%E1%B1%A9%E1%B1%AD%E1%B1%A9%E1%B1%9C_%E1%B1%9E%E1%B1%9F%E1%B1%B9%E1%B1%9C%E1%B1%A4%E1%B1%9B_%E1%B1%9F%E1%B1%B9%E1%B1%A8%E1%B1%A1%E1%B1%A4,sat,Wikipedia:Requests for adminship
sa,Q4048254,https://sa.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%B8%E0%A4%AE%E0%A5%8D%E0%A4%AD%E0%A4%BE%E0%A4%B7%E0%A4%A3%E0%A4%AE%E0%A5%8D:%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AC%E0%A4%A8%E0%A5%8D%E0%A4%A7%E0%A4%95%E0%A4%83,sa,Wikipedia:Requests for adminship
sco,Q4048254,https://sco.wikipedia.org/wiki/Wikipedia:Requests_for_adminship,sco,Wikipedia:Requests for adminship
sc,Q4048254,https://sc.wikipedia.org/wiki/Wikipedia:Amministradores/Candidaduras,sc,Wikipedia:Requests for adminship
sd,Q4048254,https://sd.wikipedia.org/wiki/%D9%88%DA%AA%D9%8A%D9%BE%D9%8A%DA%8A%D9%8A%D8%A7:%D8%A7%D9%8A%DA%8A%D9%85%D9%86%D8%B4%D9%BE_%D9%84%D8%A7%D8%A1%D9%90_%D8%AF%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA%D9%88%D9%86,sd,Wikipedia:Requests for adminship
sg,Q4048254,https://sg.wikipedia.org/wiki/Wikipedia:Wa_t%C3%AE_dalisoro/S%C3%AA%C3%AFr%C3%AFng%C3%B6-ndo,sg,Wikipedia:Requests for adminship
shn,Q4048254,https://shn.wikipedia.org/wiki/%E1%80%9D%E1%80%AE%E1%82%87%E1%81%B6%E1%80%AE%E1%82%87%E1%81%BD%E1%80%AE%E1%80%B8%E1%80%90%E1%80%AE%E1%80%B8%E1%80%9A%E1%82%83%E1%80%B8:Requests_for_adminship,shn,Wikipedia:Requests for adminship
sh,Q4048254,https://sh.wikipedia.org/wiki/Wikipedia:Administratori/Prijedlozi_za_davanje_statusa,sh,Wikipedia:Requests for adminship
sk,Q4048254,https://sk.wikipedia.org/wiki/Wikip%C3%A9dia:%C5%BDiados%C5%A5_o_pr%C3%A1va_spr%C3%A1vcu,sk,Wikipedia:Requests for adminship
sl,Q4048254,https://sl.wikipedia.org/wiki/Wikipedija:Pro%C5%A1nje_za_administratorstvo,sl,Wikipedia:Requests for adminship
so,Q4048254,https://so.wikipedia.org/wiki/Wikipedia:Requests_for_adminship,so,Wikipedia:Requests for adminship
sq,Q4048254,https://sq.wikipedia.org/wiki/Wikipedia:Administrata,sq,Wikipedia:Requests for adminship
sr,Q4048254,https://sr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%97%D0%B0%D1%85%D1%82%D0%B5%D0%B2%D0%B8_%D0%B7%D0%B0_%D0%B0%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B8%D1%80%D0%B0%D1%9A%D0%B5,sr,Wikipedia:Requests for adminship
st,Q4048254,https://st.wikipedia.org/wiki/Wikipedia:Requests_for_adminship,st,Wikipedia:Requests for adminship
sv,Q4048254,https://sv.wikipedia.org/wiki/Wikipedia:Ans%C3%B6kan_om_administrativ_beh%C3%B6righet,sv,Wikipedia:Requests for adminship
szl,Q4048254,https://szl.wikipedia.org/wiki/Wikipedyjo:Prziznowa%C5%84y_uprow%C5%84y%C5%84_admi%C5%84istratora,szl,Wikipedia:Requests for adminship
szy,Q4048254,https://szy.wikipedia.org/wiki/Wikipitiya:Request_for_adminship,szy,Wikipedia:Requests for adminship
ta,Q4048254,https://ta.wikipedia.org/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%80%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BE:%E0%AE%A8%E0%AE%BF%E0%AE%B0%E0%AF%8D%E0%AE%B5%E0%AE%BE%E0%AE%95%E0%AE%BF_%E0%AE%A4%E0%AE%B0%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AF%81%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BE%E0%AE%A9_%E0%AE%B5%E0%AF%87%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AF%81%E0%AE%95%E0%AF%8B%E0%AE%B3%E0%AF%8D,ta,Wikipedia:Requests for adminship
tay,Q4048254,https://tay.wikipedia.org/wiki/Wikibitia:Requests_for_adminship,tay,Wikipedia:Requests for adminship
te,Q4048254,https://te.wikipedia.org/wiki/%E0%B0%B5%E0%B0%BF%E0%B0%95%E0%B1%80%E0%B0%AA%E0%B1%80%E0%B0%A1%E0%B0%BF%E0%B0%AF%E0%B0%BE:%E0%B0%A8%E0%B0%BF%E0%B0%B0%E0%B1%8D%E0%B0%B5%E0%B0%BE%E0%B0%B9%E0%B0%95_%E0%B0%B9%E0%B1%8B%E0%B0%A6%E0%B0%BE_%E0%B0%95%E0%B1%8A%E0%B0%B0%E0%B0%95%E0%B1%81_%E0%B0%B5%E0%B0%BF%E0%B0%9C%E0%B1%8D%E0%B0%9E%E0%B0%AA%E0%B1%8D%E0%B0%A4%E0%B0%BF,te,Wikipedia:Requests for adminship
tg,Q4048254,https://tg.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B0:%D0%94%D0%B0%D1%80%D1%85%D0%BE%D1%81%D1%82_%D0%B1%D0%B0_%D1%83%D0%BD%D0%B2%D0%BE%D0%BD%D0%B8_%D0%BC%D1%83%D0%B4%D0%B8%D1%80,tg,Wikipedia:Requests for adminship
th,Q4048254,https://th.wikipedia.org/wiki/%E0%B8%A7%E0%B8%B4%E0%B8%81%E0%B8%B4%E0%B8%9E%E0%B8%B5%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2:%E0%B9%80%E0%B8%AA%E0%B8%99%E0%B8%AD%E0%B8%8A%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B9%80%E0%B8%9E%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B9%80%E0%B8%9B%E0%B9%87%E0%B8%99%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B8%94%E0%B8%B9%E0%B9%81%E0%B8%A5,th,Wikipedia:Requests for adminship
ti,Q4048254,https://ti.wikipedia.org/wiki/%E1%8B%8A%E1%8A%AA%E1%8D%94%E1%8B%B2%E1%8B%AB:Requests_for_adminship_and_bot_approval,ti,Wikipedia:Requests for adminship
tl,Q4048254,https://tl.wikipedia.org/wiki/Wikipedia:Nominasyon_para_sa_Tagapangasiwa_ng_Wikipediang_Tagalog,tl,Wikipedia:Requests for adminship
trv,Q4048254,https://trv.wikipedia.org/wiki/Wikipidiya:Requests_for_adminship,trv,Wikipedia:Requests for adminship
tr,Q4048254,https://tr.wikipedia.org/wiki/Vikipedi:Hizmetlilik_ba%C5%9Fvurusu,tr,Wikipedia:Requests for adminship
tt,Q4048254,https://tt.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%98%D0%B4%D0%B0%D1%80%D3%99%D1%87%D0%B5_%D1%81%D1%82%D0%B0%D1%82%D1%83%D1%81%D1%8B%D0%BD%D0%B0_%D0%B7%D0%B0%D1%8F%D0%B2%D0%BA%D0%B0,tt,Wikipedia:Requests for adminship
tw,Q4048254,https://tw.wikipedia.org/wiki/Wikipedia:Admin_requests,tw,Wikipedia:Requests for adminship
tyv,Q4048254,https://tyv.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%90%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%BE%D1%80_%D0%B4%D0%B5%D2%A3%D0%BD%D0%B5%D0%BB_%D0%B0%D0%BB%D1%8B%D1%80_%D0%BA%D0%BE%D1%80%D0%B4%D0%B0%D0%BB,tyv,Wikipedia:Requests for adminship
udm,Q4048254,https://udm.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%97%D0%B0%D1%8F%D0%B2%D0%BA%D0%B8_%D0%BD%D0%B0_%D1%81%D1%82%D0%B0%D1%82%D1%83%D1%81_%D0%90%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%BE%D1%80%D0%B0,udm,Wikipedia:Requests for adminship
uk,Q4048254,https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F:%D0%97%D0%B0%D1%8F%D0%B2%D0%BA%D0%B8_%D0%BD%D0%B0_%D0%BF%D1%80%D0%B0%D0%B2%D0%B0_%D0%B0%D0%B4%D0%BC%D1%96%D0%BD%D1%96%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%BE%D1%80%D0%B0,uk,Wikipedia:Requests for adminship
ur,Q4048254,https://ur.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%DA%88%DB%8C%D8%A7:%D8%AF%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA%DB%8C%DA%BA_%D8%A8%D8%B1%D8%A7%D8%A6%DB%92_%D8%B4%D9%85%D9%88%D9%84%DB%8C%D8%AA_%D8%A7%D9%86%D8%AA%D8%B8%D8%A7%D9%85%DB%8C%DB%81,ur,Wikipedia:Requests for adminship
uz,Q4048254,https://uz.wikipedia.org/wiki/Vikipediya:Administratorlikka_so%CA%BBrovlar,uz,Wikipedia:Requests for adminship
vec,Q4048254,https://vec.wikipedia.org/wiki/Wikipedia:Aministradori/Candidai,vec,Wikipedia:Requests for adminship
vi,Q4048254,https://vi.wikipedia.org/wiki/Wikipedia:Bi%E1%BB%83u_quy%E1%BA%BFt_ch%E1%BB%8Dn_b%E1%BA%A3o_qu%E1%BA%A3n_vi%C3%AAn,vi,Wikipedia:Requests for adminship
war,Q4048254,https://war.wikipedia.org/wiki/Wikipedia:Mga_hangyo_nga_mahimo_nga_magdudumara,war,Wikipedia:Requests for adminship
wuu,Q4048254,https://wuu.wikipedia.org/wiki/Wikipedia:%E7%94%B3%E8%AF%B7%E7%AE%A1%E7%90%86%E5%91%98,wuu,Wikipedia:Requests for adminship
xh,Q4048254,https://xh.wikipedia.org/wiki/Wikipedia:Requests_for_adminship,xh,Wikipedia:Requests for adminship
xmf,Q4048254,https://xmf.wikipedia.org/wiki/%E1%83%95%E1%83%98%E1%83%99%E1%83%98%E1%83%9E%E1%83%94%E1%83%93%E1%83%98%E1%83%90:%E1%83%AE%E1%83%94%E1%83%9B%E1%83%90%E1%83%9C%E1%83%AF%E1%83%A6%E1%83%95%E1%83%94%E1%83%A0%E1%83%94%E1%83%A4%E1%83%98%E1%83%A8_%E1%83%A1%E1%83%AE%E1%83%A3%E1%83%9C%E1%83%90,xmf,Wikipedia:Requests for adminship
yi,Q4048254,https://yi.wikipedia.org/wiki/%D7%B0%D7%99%D7%A7%D7%99%D7%A4%D6%BC%D7%A2%D7%93%D7%99%D7%A2:%D7%A7%D7%90%D7%A0%D7%93%D7%99%D7%93%D7%90%D7%98%D7%95%D7%A8%D7%9F,yi,Wikipedia:Requests for adminship
yo,Q4048254,https://yo.wikipedia.org/wiki/Wikipedia:%C3%8Ct%E1%BB%8Dr%E1%BB%8D_l%C3%A1ti_di_al%C3%A1m%C3%B2j%C3%BAt%C3%B3,yo,Wikipedia:Requests for adminship
zh-classical,Q4048254,https://zh-classical.wikipedia.org/wiki/%E7%B6%AD%E5%9F%BA%E5%A4%A7%E5%85%B8:%E6%9C%89%E7%A7%A9%E9%81%B8%E8%88%89,lzh,Wikipedia:Requests for adminship
zh-yue,Q4048254,https://zh-yue.wikipedia.org/wiki/Wikipedia:%E7%94%B3%E8%AB%8B%E5%81%9A%E7%AE%A1%E7%90%86%E5%93%A1,yue,Wikipedia:Requests for adminship
zh,Q4048254,https://zh.wikipedia.org/wiki/Wikipedia:%E7%94%B3%E8%AF%B7%E6%88%90%E4%B8%BA%E7%AE%A1%E7%90%86%E4%BA%BA%E5%91%98,zh,Wikipedia:Requests for adminship
zu,Q4048254,https://zu.wikipedia.org/wiki/Wikipedia:Requests_for_adminship,zu,Wikipedia:Requests for adminship
ady,Q22897,https://ady.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B5:%D0%9A_%D1%83%D0%B4%D0%B0%D0%BB%D0%B5%D0%BD%D0%B8%D1%8E,ady,Wikipedia:Articles for deletion
af,Q22897,https://af.wikipedia.org/wiki/Wikipedia:Bladsyverwydering,af,Wikipedia:Articles for deletion
ak,Q22897,https://ak.wikipedia.org/wiki/Wikipedia:Votes_for_deletion,ak,Wikipedia:Articles for deletion
ar,Q22897,https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D9%86%D9%82%D8%A7%D8%B4_%D8%A7%D9%84%D8%AD%D8%B0%D9%81,ar,Wikipedia:Articles for deletion
arz,Q22897,https://arz.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D9%86%D9%82%D8%A7%D8%B4_%D8%A7%D9%84%D9%85%D8%B3%D8%AD,arz,Wikipedia:Articles for deletion
av,Q22897,https://av.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A2%D3%80%D0%B0%D0%B3%D3%80%D0%B8%D0%BD%D0%B0%D1%80%D0%B8%D1%8F%D0%BB%D1%8A%D0%B5,av,Wikipedia:Articles for deletion
azb,Q22897,https://azb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%B3%DB%8C%D9%84%DB%8C%D9%86%D9%85%DA%AF%D9%87_%DA%A9%D8%A7%D9%86%D8%AF%DB%8C%D8%AF_%D9%85%D9%82%D8%A7%D9%84%D9%87%E2%80%8C%D9%84%D8%B1,azb,Wikipedia:Articles for deletion
az,Q22897,https://az.wikipedia.org/wiki/Vikipediya:Silinm%C9%99y%C9%99_namiz%C9%99d_s%C9%99hif%C9%99l%C9%99r,az,Wikipedia:Articles for deletion
bar,Q22897,https://bar.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten,bar,Wikipedia:Articles for deletion
ba,Q22897,https://ba.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%AE%D0%B9%D1%8B%D0%BB%D1%8B%D1%83%D2%93%D0%B0,ba,Wikipedia:Articles for deletion
be-tarask,Q22897,https://be-tarask.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D1%8D%D0%B4%D1%8B%D1%8F:%D0%9A%D0%B0%D0%BD%D0%B4%D1%8B%D0%B4%D0%B0%D1%82%D1%83%D1%80%D1%8B_%D0%BD%D0%B0_%D0%B2%D1%8B%D0%B4%D0%B0%D0%BB%D0%B5%D0%BD%D1%8C%D0%BD%D0%B5,be-tarask,Wikipedia:Articles for deletion
be,Q22897,https://be.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%8B%D1%8F:%D0%94%D0%B0_%D0%B2%D1%8B%D0%B4%D0%B0%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F,be,Wikipedia:Articles for deletion
bg,Q22897,https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A1%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B8_%D0%B7%D0%B0_%D0%B8%D0%B7%D1%82%D1%80%D0%B8%D0%B2%D0%B0%D0%BD%D0%B5,bg,Wikipedia:Articles for deletion
bh,Q22897,https://bh.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%B9%E0%A4%9F%E0%A4%BE%E0%A4%B5%E0%A5%87_%E0%A4%96%E0%A4%BE%E0%A4%A4%E0%A4%BF%E0%A4%B0_%E0%A4%B2%E0%A5%87%E0%A4%96,bh,Wikipedia:Articles for deletion
bn,Q22897,https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%A8%E0%A6%BF%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7_%E0%A6%85%E0%A6%AA%E0%A6%B8%E0%A6%BE%E0%A6%B0%E0%A6%A3%E0%A7%87%E0%A6%B0_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%AC%E0%A6%A8%E0%A6%BE,bn,Wikipedia:Articles for deletion
br,Q22897,https://br.wikipedia.org/wiki/Wikipedia:Pajenno%C3%B9_da_nulla%C3%B1,br,Wikipedia:Articles for deletion
bs,Q22897,https://bs.wikipedia.org/wiki/Wikipedia:Kandidati_za_brisanje,bs,Wikipedia:Articles for deletion
ca,Q22897,https://ca.wikipedia.org/wiki/Viquip%C3%A8dia:Esborrar_p%C3%A0gines/Propostes,ca,Wikipedia:Articles for deletion
cdo,Q22897,https://cdo.wikipedia.org/wiki/Wikipedia:%E9%A0%81%E9%9D%A2%E5%AD%98%E5%BB%A2%E8%A8%8E%E8%AB%96,cdo,Wikipedia:Articles for deletion
ceb,Q22897,https://ceb.wikipedia.org/wiki/Wikipedia:Hangyo_sa_pagtangtang,ceb,Wikipedia:Articles for deletion
ce,Q22897,https://ce.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8:%D0%94%D3%80%D0%B0%D0%B9%D0%B0%D0%BA%D0%BA%D1%85%D0%B0%D1%80%D0%B0%D0%BD_%D0%BA%D1%85%D0%BE%D0%B2%D0%B4%D0%BE%D1%80,ce,Wikipedia:Articles for deletion
ckb,Q22897,https://ckb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%D8%AF%DB%8C%D8%A7:%D9%88%D8%AA%D8%A7%D8%B1%DB%95%DA%A9%D8%A7%D9%86_%D8%A8%DB%86_%D8%B3%DA%95%DB%8C%D9%86%DB%95%D9%88%DB%95,ckb,Wikipedia:Articles for deletion
cs,Q22897,https://cs.wikipedia.org/wiki/Wikipedie:Diskuse_o_smaz%C3%A1n%C3%AD,cs,Wikipedia:Articles for deletion
cv,Q22897,https://cv.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8:%D0%9A%C4%83%D0%BB%D0%B0%D1%80%D1%81%D0%B0_%D0%BF%C4%83%D1%80%D0%B0%D1%85%D0%BC%D0%B0%D0%BB%D0%BB%D0%B8_%D1%81%D1%82%D0%B0%D1%82%D1%8C%D1%8F%D1%81%D0%B5%D0%BC,cv,Wikipedia:Articles for deletion
da,Q22897,https://da.wikipedia.org/wiki/Wikipedia:Sletningsforslag,da,Wikipedia:Articles for deletion
de,Q22897,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten,de,Wikipedia:Articles for deletion
dsb,Q22897,https://dsb.wikipedia.org/wiki/Wikipedija:Kandidaty_za_la%C5%A1owanje,dsb,Wikipedia:Articles for deletion
el,Q22897,https://el.wikipedia.org/wiki/%CE%92%CE%B9%CE%BA%CE%B9%CF%80%CE%B1%CE%AF%CE%B4%CE%B5%CE%B9%CE%B1:%CE%A3%CE%B5%CE%BB%CE%AF%CE%B4%CE%B5%CF%82_%CE%B3%CE%B9%CE%B1_%CE%B4%CE%B9%CE%B1%CE%B3%CF%81%CE%B1%CF%86%CE%AE,el,Wikipedia:Articles for deletion
en,Q22897,https://en.wikipedia.org/wiki/Wikipedia:Articles_for_deletion,en,Wikipedia:Articles for deletion
eo,Q22897,https://eo.wikipedia.org/wiki/Vikipedio:Forigendaj_artikoloj,eo,Wikipedia:Articles for deletion
es,Q22897,https://es.wikipedia.org/wiki/Wikipedia:Consultas_de_borrado_mediante_argumentaci%C3%B3n,es,Wikipedia:Articles for deletion
fa,Q22897,https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D9%86%D8%B8%D8%B1%D8%AE%D9%88%D8%A7%D9%87%DB%8C_%D8%A8%D8%B1%D8%A7%DB%8C_%D8%AD%D8%B0%D9%81,fa,Wikipedia:Articles for deletion
fi,Q22897,https://fi.wikipedia.org/wiki/Wikipedia:Poisto%C3%A4%C3%A4nestykset,fi,Wikipedia:Articles for deletion
fr,Q22897,https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:D%C3%A9bat_d%27admissibilit%C3%A9,fr,Wikipedia:Articles for deletion
fy,Q22897,https://fy.wikipedia.org/wiki/Wikipedy:Siden_wiskje,fy,Wikipedia:Articles for deletion
gl,Q22897,https://gl.wikipedia.org/wiki/Wikipedia:Votaci%C3%B3ns_para_borrar,gl,Wikipedia:Articles for deletion
gom,Q22897,https://gom.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:Requests_for_deletion,gom,Wikipedia:Articles for deletion
gv,Q22897,https://gv.wikipedia.org/wiki/Wikipedia:Articles_for_deletion,gv,Wikipedia:Articles for deletion
he,Q22897,https://he.wikipedia.org/wiki/%D7%95%D7%99%D7%A7%D7%99%D7%A4%D7%93%D7%99%D7%94:%D7%94%D7%A6%D7%91%D7%A2%D7%95%D7%AA_%D7%9E%D7%97%D7%99%D7%A7%D7%94,he,Wikipedia:Articles for deletion
hi,Q22897,https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%AA%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A0_%E0%A4%B9%E0%A4%9F%E0%A4%BE%E0%A4%A8%E0%A5%87_%E0%A4%B9%E0%A5%87%E0%A4%A4%E0%A5%81_%E0%A4%9A%E0%A4%B0%E0%A5%8D%E0%A4%9A%E0%A4%BE,hi,Wikipedia:Articles for deletion
hr,Q22897,https://hr.wikipedia.org/wiki/Wikipedija:Rasprava_o_brisanju,hr,Wikipedia:Articles for deletion
hsb,Q22897,https://hsb.wikipedia.org/wiki/Wikipedija:Kandidaty_za_%C5%A1m%C3%B3rnjenje,hsb,Wikipedia:Articles for deletion
ht,Q22897,https://ht.wikipedia.org/wiki/Wikipedya:Paj_pou_efase,ht,Wikipedia:Articles for deletion
hu,Q22897,https://hu.wikipedia.org/wiki/Wikip%C3%A9dia:T%C3%B6rl%C3%A9sre_javasolt_lapok,hu,Wikipedia:Articles for deletion
hy,Q22897,https://hy.wikipedia.org/wiki/%D5%8E%D5%AB%D6%84%D5%AB%D5%BA%D5%A5%D5%A4%D5%AB%D5%A1:%D5%8B%D5%B6%D5%BB%D5%B4%D5%A1%D5%B6_%D5%A1%D5%BC%D5%A1%D5%BB%D5%A1%D5%A4%D6%80%D5%BE%D5%A1%D5%AE_%D5%B0%D5%B8%D5%A4%D5%BE%D5%A1%D5%AE%D5%B6%D5%A5%D6%80,hy,Wikipedia:Articles for deletion
ia,Q22897,https://ia.wikipedia.org/wiki/Wikipedia:Votos_pro_deletion,ia,Wikipedia:Articles for deletion
id,Q22897,https://id.wikipedia.org/wiki/Wikipedia:Usulan_penghapusan,id,Wikipedia:Articles for deletion
it,Q22897,https://it.wikipedia.org/wiki/Wikipedia:Pagine_da_cancellare,it,Wikipedia:Articles for deletion
ja,Q22897,https://ja.wikipedia.org/wiki/Wikipedia:%E5%89%8A%E9%99%A4%E4%BE%9D%E9%A0%BC,ja,Wikipedia:Articles for deletion
